,evol_stage,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,frac_age,ms_age,effective_T,log_g,radius,star_feh,delta_nu_fit,nu_max,hrgradient,fagegradient,initial_zx,star_zx
102,2,0.9587073431510392,0.28,0.0,2.1,10.538548199330073,8.642406312442667,8.510111025240688,5611.49200804526,4.0187850372597005,1.5844264342725631,-0.054771254107990684,67.47241207985826,1198.3105615852721,0.0015278005657670057,0.002010846973904745,0.0181,0.015955386200361975
103,2,1.154613340360251,0.28,0.0,2.1,4.215759502708412,5.614880269450972,4.265167654282149,6134.847607007586,4.1173985100617125,1.5539509595292025,-0.15170088009685445,75.54389639965206,1438.2028489360187,0.0008945931487735576,0.0007878000372764649,0.0181,0.012763732530000252
104,1,1.0765463607143848,0.28,0.0,2.1,4.8931598998706525,4.653419999005231,5.081790012319021,6074.061248250378,4.215306190221643,1.340320725559383,-0.1338169684991896,90.95202744262144,1810.8819127935744,0.0005250276012955104,0.005453149594867035,0.0181,0.013300305187804286
105,1,1.1014079591456811,0.28,0.0,2.1,4.827727185508773,5.242605899417781,4.938635194637612,6107.515895362296,4.154764862818227,1.4537492172498192,-0.1477422954566188,81.60865339070949,1570.9272891103274,0.000583134778087507,0.004182192590281186,0.0181,0.012880605509117554
106,2,0.8236162093393309,0.28,0.0,2.1,19.278168482072488,9.890681935433198,15.74157640425576,4894.031137779195,3.6842378574462433,2.1574498387327994,-0.02195194390756057,38.71585149089518,593.9200920986573,0.0005322951288085371,0.00017668202603959848,0.0181,0.01720785076431119
107,2,0.9587073431510392,0.28,0.0,2.1,11.102579307366971,9.699829046151295,8.510111025240688,5059.612799638661,3.7619764870893575,2.1286195714482865,-0.01767965547435163,42.797062890362724,698.620572018756,0.0008583413006951812,0.00038443996089432275,0.0181,0.01737796504784193
108,2,0.874433195789317,0.28,0.0,2.1,15.196416792650707,9.322174251379897,12.417809313499735,5221.169189774466,3.9518486716402847,1.6341288282264754,-0.04110843814338748,61.351777489013365,1064.8496991966383,0.0012587034349803212,0.000557092515712343,0.0181,0.01646531852802645
109,1,0.9710624217663372,0.28,0.0,2.1,5.338419113958414,3.1418762702634844,8.04685078061587,5881.736132648046,4.3826679272345235,1.05010877392572,-0.08312790288563937,124.26434060989601,2705.4448342411692,0.00018815976619631318,0.0025048024684186654,0.0181,0.014946884272878597
110,2,0.9463240620949358,0.28,0.0,2.1,11.641734960639047,9.699560406989598,8.982255901840102,5050.270880476244,3.765629153664538,2.1059644797464863,-0.018525132449389786,43.217271787246645,705.1724575564882,0.0008376397139789485,0.00036734827767026523,0.0181,0.01734416683604833
111,2,1.0963029195578284,0.28,0.0,2.1,6.358670061071871,8.53623736721691,4.999313594720704,5791.933310229053,3.924766205754221,1.88821953097715,-0.0522225221565966,55.59507959587358,949.9001442494335,0.0014317530461952649,0.0019703644996927894,0.0181,0.01604929843226746
112,2,0.9969594224905194,0.28,0.0,2.1,9.695560806285153,9.875378405105321,7.169466519618844,5024.1009972992515,3.6650315152416764,2.4266765520786384,-0.010916906850619992,35.66657211234458,560.8230549677874,0.0006015855906589352,0.00028963250104308,0.0181,0.017650689209184563
113,2,1.0439008806001355,0.28,0.0,2.1,8.129365534546777,9.748168900291786,5.862122164455223,5094.241889228963,3.715204369927264,2.34384824763866,-0.01142842251771856,38.57519902825473,625.1555812071638,0.0008486399564513031,0.0004534195965393284,0.0181,0.017629912318052395
114,2,1.0424168898828303,0.28,0.0,2.1,8.014131807344354,9.328150422910934,5.892127134793746,5358.246872235998,3.8537093503895616,1.9972578820759603,-0.021658414716187225,49.537531226647566,838.5356187851622,0.0011529069247650445,0.000529172407112366,0.0181,0.017219485067859076
115,1,0.8160075147150592,0.28,0.0,2.1,12.187434466248595,4.064140306539991,16.340320219622303,5447.331283273334,4.4468843062227394,0.8940248752321993,-0.09973081398214297,145.28998340813263,3259.236958480478,0.0003369340148804239,0.003127731476312401,0.0181,0.014386255227730738
116,1,0.9463240620949358,0.28,0.0,2.1,1.1729749216506042,1.257248751383424,8.982255901840102,5724.3344039996155,4.5345679962178425,0.8703233193062759,-0.01596921905306581,162.01291067089974,3890.711442216825,0.00017108355708583196,0.0029088225765697,0.0181,0.017446541820503408
117,2,1.0765463607143848,0.28,0.0,2.1,6.247642227647106,7.122282707531088,5.081790012319021,5975.198816558464,4.063159328913506,1.5958231245891992,-0.07101840205725916,70.58146441173649,1286.1945733548946,0.00090884511149834,0.00359097327765201,0.0181,0.015369515342602941
118,2,0.931790710764543,0.28,0.0,2.1,12.305896133121953,9.68565950578153,9.565606337475344,5046.21359793394,3.7780257210355375,2.060151325836924,-0.020183575611987657,44.34606481596725,725.8826740802458,0.0008554584382611847,0.00036713292666257225,0.0181,0.017278060853354593
119,2,0.874433195789317,0.28,0.0,2.1,15.223473062201462,9.359300282097573,12.417809313499735,5196.561677868685,3.9400354590088287,1.6564778461994931,-0.0395826058171314,60.087125824886094,1038.7258508100551,0.0012514063025462108,0.0005337575850958842,0.0181,0.01652326883976664
120,2,0.9990820108419524,0.28,0.0,2.1,9.537998040902083,9.683975369867019,7.116143083194442,5092.659078188777,3.754600828843208,2.1914499860229752,-0.015336716273828191,41.83131365355279,684.6238920688867,0.0009874681875190125,0.0004723188432437242,0.0181,0.017471969326912126
121,2,1.1785745045154667,0.28,0.0,2.1,5.170319008248262,9.819611797348648,4.000201618688799,5135.8652801514945,3.6624525060405695,2.647710242664704,-0.008775261364383627,34.099074243157496,551.4031193850403,0.0008569155067750874,0.0005330672460742703,0.0181,0.017737945390329857
122,2,1.0963029195578284,0.28,0.0,2.1,6.082728520336545,7.777734982378144,4.999313594720704,5925.683835938497,3.994172646817439,1.743613667745223,-0.08104548810078123,62.516987759755565,1101.8613079066813,0.0013522541971841661,0.003640043588927444,0.0181,0.015018725744946391
123,2,0.8696867123182173,0.28,0.0,2.1,14.77722534269616,8.408344186932691,12.678265711502357,5525.803239086954,4.1165181951090855,1.34873818417539,-0.07461053198995657,81.69047824916194,1512.3210981666114,0.001072197430493958,0.0019484261820137405,0.0181,0.015242915527363907
124,2,0.9969594224905194,0.28,0.0,2.1,9.592687511950894,9.638316479824452,7.169466519618844,5114.695218045765,3.7756274454737855,2.1368010849770744,-0.016720070816965152,43.45970591195186,717.0362133848872,0.0012347445741587287,0.0005851315203040386,0.0181,0.017416404552647903
125,2,0.8579268088887941,0.28,0.0,2.1,16.577989682935698,9.738641381561528,13.387576804883627,4963.481561922511,3.774845448136722,1.9840709821282525,-0.02488979951756097,44.975740040184995,726.5671625214102,0.0006545521221573397,0.00024716574947813985,0.0181,0.01709183829597237
126,2,0.9389688274271324,0.28,0.0,2.1,9.80688822436233,6.427505432192229,9.28993205272908,5782.154618886964,4.220890303446395,1.2434067027007658,-0.0991106310924492,95.34887648448765,1880.0481719954114,0.0003408193556389956,0.00195384643399954,0.0181,0.014406813819278918
127,1,0.9555987440125916,0.28,0.0,2.1,4.185981853451307,2.331519939707516,8.624572596212923,5821.955570623977,4.446603318363585,0.9677892698549332,-0.06021923285336324,139.12103378221263,3150.593691859442,0.00017845436130684654,0.002667580638136491,0.0181,0.015756485060392032
128,2,1.128017721544052,0.28,0.0,2.1,4.955810842532956,6.422487187947276,4.593693862495635,6080.237516696711,4.063079377164535,1.6346130993636374,-0.14900717800954685,69.48223879585775,1274.8016853932302,0.00033226324404001954,0.0016047052706468223,0.0181,0.01284314532716253
129,2,1.0961619189655636,0.28,0.0,2.1,6.5961075950267185,9.23406169374164,5.002156483450218,5459.567125319705,3.840940417559689,2.078937408914841,-0.023664988648434297,47.9251623274795,806.6494401991341,0.0011643273076980556,0.0005444703162621467,0.0181,0.017140109268094908
130,1,0.9867619304717352,0.28,0.0,2.1,1.4845971773299635,1.4016911978299937,7.519578530552136,5864.645196789872,4.4934005977714735,0.9318597869545212,-0.02485013768156472,149.35040505879311,3496.256207509768,0.00016331194648736634,0.0029320608879042087,0.0181,0.017093399275148476
131,2,0.934012845601648,0.28,0.0,2.1,11.634427124740467,8.718553740395096,9.470664906493164,5560.3909720923375,4.028262985592754,1.5469190785271056,-0.055708312048961636,69.01309686856989,1230.3646506543962,0.001503200386332566,0.00179853484814263,0.0181,0.015920997084516702
132,2,0.8696867123182173,0.28,0.0,2.1,15.862691559180277,9.83185375806931,12.678265711502357,4945.357876876458,3.714799766111468,2.1404468383082613,-0.02009088517612584,40.29438671008022,633.9053653548364,0.0005607684991251951,0.00020941950610298132,0.0181,0.017281748862237
133,2,1.0243626298745556,0.28,0.0,2.1,7.048539906105168,6.299939268935556,6.362779967545737,5936.644795478524,4.158430770174508,1.3954032674153678,-0.10426064839546052,83.89637406766448,1606.8811715489294,0.00032574172018664605,0.001967080500427376,0.0181,0.0142369816892208
134,2,0.8859446899828983,0.28,0.0,2.1,14.88517331131206,9.884110703857672,11.770876943583938,4945.6141082832755,3.677562210555733,2.2548881868333037,-0.01698543636549234,37.56060177108609,581.8025513886731,0.0005380715118080935,0.00020060560804679994,0.0181,0.017405765914046276
135,2,0.9969594224905194,0.28,0.0,2.1,8.281201773542431,7.070844052519481,7.169466519618844,5853.69113935729,4.128603556953245,1.4244503288743648,-0.09153735257250296,80.40211609301973,1510.8181002478284,0.0007900153207229789,0.0033508763080117854,0.0181,0.01466024479952779
136,2,1.1882847191148225,0.28,0.0,2.1,5.0385651571253005,9.925208953589078,3.899093345759269,5111.410652558009,3.625362151595866,2.774549765254724,-0.007201594681443997,31.84276212265143,507.47574396495764,0.0006894837134001618,0.00044496719272957286,0.0181,0.017802335449375376
137,2,1.1686926491354517,0.28,0.0,2.1,5.1534059975085285,9.087364798300202,4.10641879197193,5602.40077204231,3.8176768445707294,2.2055067626279112,-0.027878453829459544,45.442897691926326,754.7676578503758,0.0011780170287194443,0.0005946806809425942,0.0181,0.01697462235498616
138,2,1.154613340360251,0.28,0.0,2.1,5.307630964485403,8.77845056018952,4.265167654282149,5762.10605157661,3.8578463250431163,2.093235511574326,-0.044023695169665714,48.93230056425039,816.3553168751405,0.0013151168432935134,0.0011245284562925173,0.0181,0.01635516310996836
139,1,0.8136647254837392,0.28,0.0,2.1,6.219101373610762,2.0304271978829562,16.51704471536441,5293.368195783093,4.556069103266827,0.7872866177040033,-0.05277322663984172,175.00438154393098,4251.347211219072,0.00022834273690270165,0.0026447675313906183,0.0181,0.01602896011441475
140,2,1.1686926491354517,0.28,0.0,2.1,4.827313797643352,7.902979576905036,4.10641879197193,5991.667080144123,3.930601177541032,1.9373105144924199,-0.09522215663489413,55.0887915410506,946.5659209418794,0.002146767054468948,0.0047844586522041155,0.0181,0.014536385046117088
141,2,1.0963029195578284,0.28,0.0,2.1,6.547421623606195,9.097253872657733,4.999313594720704,5558.66281677104,3.8606636940844483,2.0324802169427123,-0.02887319947466475,49.68785140906853,836.5695500061113,0.0012080360094889244,0.0006852990138267456,0.0181,0.016935786704986435
142,1,1.1660237393358672,0.28,0.0,2.1,4.050018229240181,5.579334726027484,4.136310520223437,6104.932180966346,4.118362595464362,1.5599195441702485,-0.15944095001956532,75.47227915376696,1444.9263058600204,0.0009273699401608357,0.0025875314208547717,0.0181,0.012538270205489643
143,2,1.0439008806001355,0.28,0.0,2.1,8.102191895521306,9.674252532588296,5.862122164455223,5126.213161606707,3.7454722770928215,2.263646126130999,-0.01309733224725099,40.733026672247895,668.1861517950965,0.0011597526740503294,0.0006038059596540357,0.0181,0.01756229397881045
144,2,0.9555987440125916,0.28,0.0,2.1,10.99161765738524,9.233209273090475,8.624572596212923,5360.036001241778,3.9257506944206804,1.760312240864203,-0.03381084977808239,57.39894237107493,989.6699080087624,0.0012172316891715714,0.0006041300340529077,0.0181,0.016744328092645134
145,2,1.1192522509965348,0.28,0.0,2.1,5.276836369636884,6.844118448526506,4.700809588250653,6038.223460737548,4.044299336346566,1.6636000402035382,-0.13455719915444558,67.51443343105028,1225.0907758786107,0.0008213551852974982,0.003589247013236152,0.0181,0.013277654870052306
146,1,1.0203691163057624,0.28,0.0,2.1,4.75773962228792,3.402544328200041,6.481143205314053,5994.325498610006,4.327051422452366,1.1476187048179316,-0.10263738473867748,111.53764011393686,2357.788177313092,0.00016565272551627284,0.0021730411324357712,0.0181,0.014290294866429375
147,2,0.8709720647636503,0.28,0.0,2.1,14.77233350499661,8.496286864205542,12.636423482829043,5514.048524002549,4.105167273996495,1.367440534156945,-0.07226125794372082,80.09738175107118,1474.8759924788053,0.001179094502119232,0.0019313304432724276,0.0181,0.015325594025481778
148,1,0.8160075147150592,0.28,0.0,2.1,4.775973844218037,1.7323703969991322,16.340320219622303,5269.729453304595,4.572546752926415,0.7736034170198877,-0.04105800801926947,179.82497524123454,4425.640344538544,0.0002190954081223879,0.002653128216879186,0.0181,0.01646723058609613
149,2,0.8136647254837392,0.28,0.0,2.1,19.769194976181108,9.500680645270098,16.51704471536441,5036.818012728928,3.9192425659512318,1.6365269914101297,-0.04254562514348605,58.9173737140784,1005.7451811557984,0.001507567570521913,0.0005816516712163766,0.0181,0.01641092080639618
150,2,1.0963029195578284,0.28,0.0,2.1,6.819779295559088,9.972379031522456,4.999313594720704,5057.353146877099,3.610999821993252,2.708499072681808,-0.007173079423417618,31.658936249151783,493.58471897954894,0.0005908643174688473,0.0003334950429432215,0.0181,0.017803504367876043
151,1,1.0203691163057624,0.28,0.0,2.1,5.554654289382207,4.177151010064033,6.481143205314053,5976.111475204688,4.2842785988483865,1.2055466759776976,-0.11646715922277327,103.74439414944334,2139.8965474882825,0.00025258989430054557,0.002744876094128601,0.0181,0.01384240066529008
152,2,1.025958428414067,0.28,0.0,2.1,8.32726969513305,8.909702802506247,6.331630646468088,5600.349792013517,3.933968511428672,1.8068456087834053,-0.0379837937835331,57.356790597370214,986.6984793803376,0.0013236395396866096,0.0011237749680432785,0.0181,0.01658420971922312
153,2,1.025958428414067,0.28,0.0,2.1,7.780982386564759,7.71880536247279,6.331630646468088,5843.750131827188,4.054951448247232,1.5725216712635872,-0.07323218124365408,70.52454670074566,1276.2306000113467,0.0010247442163810066,0.0030468836419274004,0.0181,0.015291369884385493
154,2,0.931790710764543,0.28,0.0,2.1,12.388318509249705,9.834087979141243,9.565606337475344,4992.188167975976,3.6994118996600776,2.255113290005268,-0.015490073718829763,38.54066197714351,608.9616600941857,0.0005980166485229007,0.00025312085847195576,0.0181,0.017465800739330427
155,1,0.9555987440125916,0.28,0.0,2.1,7.118711925344921,4.219003155151682,8.624572596212923,5845.58353745903,4.332995905822961,1.103022849077714,-0.10075275307382467,114.70096749622158,2420.5022706421364,0.00019724983575642927,0.002151329381638145,0.0181,0.014352442703588484
156,2,0.9082243376830028,0.28,0.0,2.1,13.055288248525779,8.991714355869163,10.653165281869686,5437.399222153755,4.00597311796899,1.564953548329827,-0.04983008850987247,66.856909943435,1181.9552438947414,0.0013550980722017202,0.001038476955892098,0.0181,0.016137954488645807
157,2,0.8231209747613378,0.28,0.0,2.1,18.692062269221605,9.181080709712537,15.772180795256116,5237.8535808350925,4.024412395528879,1.4585333141302623,-0.05721330229163521,70.70849617395574,1256.4905965775436,0.001365005453718277,0.0007720101435900739,0.0181,0.01586592045464849
158,1,0.9990820108419524,0.28,0.0,2.1,4.967213276073061,3.2622598318182527,7.116143083194442,5948.897573931101,4.352578092138846,1.1026970183812728,-0.09163237078516344,117.1610958349718,2510.055767606351,0.00017780849031443546,0.0023703579248223194,0.0181,0.014657037671777553
159,2,1.1192522509965348,0.28,0.0,2.1,6.011934520078911,8.947109716274111,4.700809588250653,5657.503093798237,3.8636686926778103,2.0468794231746648,-0.03614602057491751,49.762040009907395,834.9871977415512,0.0012607663095348467,0.0008736972770011509,0.0181,0.016654536639018076
160,2,1.1116978694410429,0.28,0.0,2.1,6.15420225513443,8.91067934533384,4.792621595891778,5671.47679925289,3.8730800884700876,2.017949656314331,-0.037675508350153916,50.665177055781704,852.2274777913029,0.0012790928178806219,0.0009694528960864091,0.0181,0.016595986256909896
161,1,1.0243626298745556,0.28,0.0,2.1,5.448489707625844,4.148426696473034,6.362779967545737,5983.96791473891,4.282609932923256,1.2102262635136507,-0.11752124827668922,103.33735317524885,2130.2904919382195,0.00025105008642681937,0.0027388930915073773,0.0181,0.013808844102470613
162,2,1.092651265892134,0.28,0.0,2.1,6.114114763659935,7.641581356031772,4.900528539491477,5943.582945667948,4.0097673077738385,1.709538323512675,-0.07087349213721114,64.25124271483234,1140.424839374814,0.001166505114505121,0.0033982561420621282,0.0181,0.01537464450483012
